crop,model,kdd,delta_log_yield
cartofi,monotonic,0.4413188186663429,0.0
cartofi,monotonic,1.6359754821182575,-0.025259624714803613
cartofi,monotonic,2.830632145570172,-0.08982702581234477
cartofi,monotonic,4.025288809022086,-0.0925864306238255
cartofi,monotonic,5.219945472474,-0.0925864306238255
cartofi,monotonic,6.414602135925914,-0.0925864306238255
cartofi,monotonic,7.609258799377829,-0.09365852713168078
cartofi,monotonic,8.803915462829744,-0.09365852713168078
cartofi,monotonic,9.998572126281658,-0.09488890929607875
cartofi,monotonic,11.193228789733572,-0.09732738405662937
cartofi,monotonic,12.387885453185486,-0.09732738405662937
cartofi,monotonic,13.582542116637402,-0.15822030015570185
cartofi,monotonic,14.777198780089316,-0.1846695184994718
cartofi,monotonic,15.97185544354123,-0.18683923044817494
cartofi,monotonic,17.166512106993146,-0.18683923044817494
cartofi,monotonic,18.361168770445058,-0.18683923044817494
cartofi,monotonic,19.555825433896974,-0.18683923044817494
cartofi,monotonic,20.75048209734889,-0.18683923044817494
cartofi,monotonic,21.945138760800802,-0.18683923044817494
cartofi,monotonic,23.139795424252718,-0.18683923044817494
cartofi,monotonic,24.33445208770463,-0.18683923044817494
cartofi,monotonic,25.529108751156546,-0.18683923044817494
cartofi,monotonic,26.72376541460846,-0.18683923044817494
cartofi,monotonic,27.918422078060374,-0.2671459786947786
cartofi,monotonic,29.11307874151229,-0.2671459786947786
cartofi,monotonic,30.307735404964205,-0.2671459786947786
cartofi,monotonic,31.502392068416118,-0.2671459786947786
cartofi,monotonic,32.69704873186804,-0.2671459786947786
cartofi,monotonic,33.89170539531995,-0.2671459786947786
cartofi,monotonic,35.08636205877187,-0.2671459786947786
cartofi,monotonic,36.28101872222378,-0.2671459786947786
cartofi,monotonic,37.47567538567569,-0.2671459786947786
cartofi,monotonic,38.67033204912761,-0.2671459786947786
cartofi,monotonic,39.864988712579525,-0.2671459786947786
cartofi,monotonic,41.05964537603144,-0.2671459786947786
cartofi,monotonic,42.25430203948335,-0.2671459786947786
cartofi,monotonic,43.448958702935265,-0.2671459786947786
cartofi,monotonic,44.64361536638718,-0.2671459786947786
cartofi,monotonic,45.838272029839096,-0.2671459786947786
cartofi,monotonic,47.03292869329101,-0.2671459786947786
floarea_soarelui,unconstrained,0.41439508290399985,0.0
floarea_soarelui,unconstrained,1.61649311060859,-0.010965672917250003
floarea_soarelui,unconstrained,2.81859113831318,-0.011884893622623854
floarea_soarelui,unconstrained,4.02068916601777,-0.012345598044137212
floarea_soarelui,unconstrained,5.22278719372236,-0.006305955024755769
floarea_soarelui,unconstrained,6.42488522142695,-0.0008735146852491618
floarea_soarelui,unconstrained,7.62698324913154,-0.0007324457846053789
floarea_soarelui,unconstrained,8.82908127683613,0.0006831568296491314
floarea_soarelui,unconstrained,10.03117930454072,0.0008105876932330072
floarea_soarelui,unconstrained,11.23327733224531,-0.0004919345137729611
floarea_soarelui,unconstrained,12.4353753599499,0.0037180687542510554
floarea_soarelui,unconstrained,13.63747338765449,0.016091134158274723
floarea_soarelui,unconstrained,14.83957141535908,0.008227279128863119
floarea_soarelui,unconstrained,16.04166944306367,0.0022892057157659074
floarea_soarelui,unconstrained,17.24376747076826,0.0013437625063219341
floarea_soarelui,unconstrained,18.445865498472852,-0.0022036599113775465
floarea_soarelui,unconstrained,19.647963526177442,0.001100227579023165
floarea_soarelui,unconstrained,20.850061553882032,0.001100227579023165
floarea_soarelui,unconstrained,22.052159581586622,0.001100227579023165
floarea_soarelui,unconstrained,23.254257609291212,0.001100227579023165
floarea_soarelui,unconstrained,24.456355636995802,-0.005480756063412251
floarea_soarelui,unconstrained,25.658453664700392,-0.005480756063412251
floarea_soarelui,unconstrained,26.860551692404982,-0.005480756063412251
floarea_soarelui,unconstrained,28.062649720109572,0.003756861067799183
floarea_soarelui,unconstrained,29.264747747814162,-0.00997918376541263
floarea_soarelui,unconstrained,30.466845775518753,-0.030454700192999357
floarea_soarelui,unconstrained,31.668943803223343,-0.030454700192999357
floarea_soarelui,unconstrained,32.87104183092793,-0.18831323884871823
floarea_soarelui,unconstrained,34.07313985863252,-0.30088351361044474
floarea_soarelui,unconstrained,35.275237886337116,-0.4542065552801497
floarea_soarelui,unconstrained,36.4773359140417,-0.4561475168974009
floarea_soarelui,unconstrained,37.67943394174629,-0.4561475168974009
floarea_soarelui,unconstrained,38.88153196945088,-0.4561475168974009
floarea_soarelui,unconstrained,40.08362999715548,-0.4561475168974009
floarea_soarelui,unconstrained,41.28572802486006,-0.4561475168974009
floarea_soarelui,unconstrained,42.48782605256465,-0.4561475168974009
floarea_soarelui,unconstrained,43.68992408026924,-0.4561475168974009
floarea_soarelui,unconstrained,44.89202210797384,-0.4561475168974009
floarea_soarelui,unconstrained,46.09412013567842,-0.4561475168974009
floarea_soarelui,unconstrained,47.29621816338302,-0.4561475168974009
floarea_soarelui,monotonic,0.41439508290399985,0.0
floarea_soarelui,monotonic,1.61649311060859,-0.002541270829586266
floarea_soarelui,monotonic,2.81859113831318,-0.002541270829586266
floarea_soarelui,monotonic,4.02068916601777,-0.0030071309492120946
floarea_soarelui,monotonic,5.22278719372236,-0.003286615968797639
floarea_soarelui,monotonic,6.42488522142695,-0.003286615968797639
floarea_soarelui,monotonic,7.62698324913154,-0.003286615968797639
floarea_soarelui,monotonic,8.82908127683613,-0.003286615968797639
floarea_soarelui,monotonic,10.03117930454072,-0.003286615968797639
floarea_soarelui,monotonic,11.23327733224531,-0.003286615968797639
floarea_soarelui,monotonic,12.4353753599499,-0.004412652118389593
floarea_soarelui,monotonic,13.63747338765449,-0.004412652118389593
floarea_soarelui,monotonic,14.83957141535908,-0.005911222887876454
floarea_soarelui,monotonic,16.04166944306367,-0.009043203385654201
floarea_soarelui,monotonic,17.24376747076826,-0.009866822211296868
floarea_soarelui,monotonic,18.445865498472852,-0.010491775999617606
floarea_soarelui,monotonic,19.647963526177442,-0.010491775999617606
floarea_soarelui,monotonic,20.850061553882032,-0.010491775999617606
floarea_soarelui,monotonic,22.052159581586622,-0.010491775999617606
floarea_soarelui,monotonic,23.254257609291212,-0.010491775999617606
floarea_soarelui,monotonic,24.456355636995802,-0.010491775999617606
floarea_soarelui,monotonic,25.658453664700392,-0.010491775999617606
floarea_soarelui,monotonic,26.860551692404982,-0.010491775999617606
floarea_soarelui,monotonic,28.062649720109572,-0.012536815857074892
floarea_soarelui,monotonic,29.264747747814162,-0.03674612092982865
floarea_soarelui,monotonic,30.466845775518753,-0.06425475898686049
floarea_soarelui,monotonic,31.668943803223343,-0.06425475898686049
floarea_soarelui,monotonic,32.87104183092793,-0.15431210129915818
floarea_soarelui,monotonic,34.07313985863252,-0.1865773273549565
floarea_soarelui,monotonic,35.275237886337116,-0.3678568591571844
floarea_soarelui,monotonic,36.4773359140417,-0.3739528430875288
floarea_soarelui,monotonic,37.67943394174629,-0.3739528430875288
floarea_soarelui,monotonic,38.88153196945088,-0.3739528430875288
floarea_soarelui,monotonic,40.08362999715548,-0.3739528430875288
floarea_soarelui,monotonic,41.28572802486006,-0.3739528430875288
floarea_soarelui,monotonic,42.48782605256465,-0.3739528430875288
floarea_soarelui,monotonic,43.68992408026924,-0.3739528430875288
floarea_soarelui,monotonic,44.89202210797384,-0.3739528430875288
floarea_soarelui,monotonic,46.09412013567842,-0.3739528430875288
floarea_soarelui,monotonic,47.29621816338302,-0.3739528430875288
griu,unconstrained,0.41439508290399985,0.0
griu,unconstrained,1.61649311060859,0.012116928942253162
griu,unconstrained,2.81859113831318,0.013350115113932018
griu,unconstrained,4.02068916601777,0.014109784503128395
griu,unconstrained,5.22278719372236,0.024069430609881638
griu,unconstrained,6.42488522142695,0.02533710883764842
griu,unconstrained,7.62698324913154,0.024601501320819754
griu,unconstrained,8.82908127683613,0.023436005202260125
griu,unconstrained,10.03117930454072,0.022254613808871174
griu,unconstrained,11.23327733224531,0.022101796137004835
griu,unconstrained,12.4353753599499,0.022282155401697146
griu,unconstrained,13.63747338765449,0.023427664080707847
griu,unconstrained,14.83957141535908,0.023427664080707847
griu,unconstrained,16.04166944306367,0.023427664080707847
griu,unconstrained,17.24376747076826,0.023427664080707847
griu,unconstrained,18.445865498472852,0.02229100619796981
griu,unconstrained,19.647963526177442,0.02229100619796981
griu,unconstrained,20.850061553882032,0.021585340991992743
griu,unconstrained,22.052159581586622,0.021585340991992743
griu,unconstrained,23.254257609291212,0.021585340991992743
griu,unconstrained,24.456355636995802,0.021585340991992743
griu,unconstrained,25.658453664700392,0.021585340991992743
griu,unconstrained,26.860551692404982,0.021585340991992743
griu,unconstrained,28.062649720109572,0.021585340991992743
griu,unconstrained,29.264747747814162,0.021585340991992743
griu,unconstrained,30.466845775518753,0.011412291642764269
griu,unconstrained,31.668943803223343,0.011412291642764269
griu,unconstrained,32.87104183092793,0.011412291642764269
griu,unconstrained,34.07313985863252,-0.09197071169340872
griu,unconstrained,35.275237886337116,-0.09197071169340872
griu,unconstrained,36.4773359140417,-0.09197071169340872
griu,unconstrained,37.67943394174629,-0.08784548520490489
griu,unconstrained,38.88153196945088,-0.08784548520490489
griu,unconstrained,40.08362999715548,-0.08784548520490489
griu,unconstrained,41.28572802486006,-0.08784548520490489
griu,unconstrained,42.48782605256465,-0.08784548520490489
griu,unconstrained,43.68992408026924,-0.08784548520490489
griu,unconstrained,44.89202210797384,-0.08784548520490489
griu,unconstrained,46.09412013567842,-0.08784548520490489
griu,unconstrained,47.29621816338302,-0.08784548520490489
griu,monotonic,0.41439508290399985,0.0
griu,monotonic,1.61649311060859,0.0
griu,monotonic,2.81859113831318,-0.0002994640652000738
griu,monotonic,4.02068916601777,-0.0002994640652000738
griu,monotonic,5.22278719372236,-0.001152139023131115
griu,monotonic,6.42488522142695,-0.0019507535182162184
griu,monotonic,7.62698324913154,-0.0019507535182162184
griu,monotonic,8.82908127683613,-0.0019507535182162184
griu,monotonic,10.03117930454072,-0.0019507535182162184
griu,monotonic,11.23327733224531,-0.0019507535182162184
griu,monotonic,12.4353753599499,-0.004214236458680601
griu,monotonic,13.63747338765449,-0.0055984351672924435
griu,monotonic,14.83957141535908,-0.0066704280519737
griu,monotonic,16.04166944306367,-0.0066704280519737
griu,monotonic,17.24376747076826,-0.0066704280519737
griu,monotonic,18.445865498472852,-0.009805139783120831
griu,monotonic,19.647963526177442,-0.009805139783120831
griu,monotonic,20.850061553882032,-0.009805139783120831
griu,monotonic,22.052159581586622,-0.009805139783120831
griu,monotonic,23.254257609291212,-0.010911884801222448
griu,monotonic,24.456355636995802,-0.010911884801222448
griu,monotonic,25.658453664700392,-0.010911884801222448
griu,monotonic,26.860551692404982,-0.010911884801222448
griu,monotonic,28.062649720109572,-0.010911884801222448
griu,monotonic,29.264747747814162,-0.020792844344212795
griu,monotonic,30.466845775518753,-0.020792844344212795
griu,monotonic,31.668943803223343,-0.020792844344212795
griu,monotonic,32.87104183092793,-0.020792844344212795
griu,monotonic,34.07313985863252,-0.12888787237698437
griu,monotonic,35.275237886337116,-0.12888787237698437
griu,monotonic,36.4773359140417,-0.12893228961081996
griu,monotonic,37.67943394174629,-0.12893228961081996
griu,monotonic,38.88153196945088,-0.12893228961081996
griu,monotonic,40.08362999715548,-0.12893228961081996
griu,monotonic,41.28572802486006,-0.12893228961081996
griu,monotonic,42.48782605256465,-0.12893228961081996
griu,monotonic,43.68992408026924,-0.12893228961081996
griu,monotonic,44.89202210797384,-0.12893228961081996
griu,monotonic,46.09412013567842,-0.12893228961081996
griu,monotonic,47.29621816338302,-0.12893228961081996
legume,unconstrained,0.4069619646725194,0.0
legume,unconstrained,1.6089417646583954,0.07683543567745567
legume,unconstrained,2.810921564644272,0.03916069393140626
legume,unconstrained,4.012901364630148,-0.05330032503952603
legume,unconstrained,5.214881164616024,-0.010088321977830203
legume,unconstrained,6.4168609646019,-0.011183470409054971
legume,unconstrained,7.618840764587776,-0.011183470409054971
legume,unconstrained,8.820820564573651,-0.014619312703772895
legume,unconstrained,10.022800364559528,-0.014619312703772895
legume,unconstrained,11.224780164545404,-0.015298058363893448
legume,unconstrained,12.42675996453128,-0.015298058363893448
legume,unconstrained,13.628739764517157,-0.05236342577968634
legume,unconstrained,14.830719564503031,-0.06135519591579907
legume,unconstrained,16.03269936448891,-0.06135519591579907
legume,unconstrained,17.234679164474784,-0.06135519591579907
legume,unconstrained,18.436658964460662,-0.06135519591579907
legume,unconstrained,19.638638764446537,-0.06135519591579907
legume,unconstrained,20.84061856443241,-0.06135519591579907
legume,unconstrained,22.04259836441829,-0.0601948827600165
legume,unconstrained,23.244578164404164,-0.06388076211003181
legume,unconstrained,24.446557964390042,-0.06388076211003181
legume,unconstrained,25.648537764375916,-0.06388076211003181
legume,unconstrained,26.850517564361795,-0.0677368307587909
legume,unconstrained,28.05249736434767,-0.0677368307587909
legume,unconstrained,29.254477164333544,-0.0677368307587909
legume,unconstrained,30.456456964319422,-0.05965875216985524
legume,unconstrained,31.658436764305296,-0.05965875216985524
legume,unconstrained,32.86041656429117,-0.06984157707797958
legume,unconstrained,34.06239636427705,-0.06984157707797958
legume,unconstrained,35.26437616426293,-0.06984157707797958
legume,unconstrained,36.466355964248805,-0.007977116073239003
legume,unconstrained,37.668335764234676,-0.007977116073239003
legume,unconstrained,38.870315564220554,-0.007977116073239003
legume,unconstrained,40.07229536420643,-0.011128125054127027
legume,unconstrained,41.274275164192304,-0.011128125054127027
legume,unconstrained,42.47625496417818,-0.011128125054127027
legume,unconstrained,43.67823476416406,-0.011128125054127027
legume,unconstrained,44.88021456414994,-0.011128125054127027
legume,unconstrained,46.08219436413581,-0.011128125054127027
legume,unconstrained,47.28417416412169,-0.011128125054127027
legume,monotonic,0.4069619646725194,0.0
legume,monotonic,1.6089417646583954,0.0
legume,monotonic,2.810921564644272,0.0
legume,monotonic,4.012901364630148,-0.04118570080715573
legume,monotonic,5.214881164616024,-0.04118570080715573
legume,monotonic,6.4168609646019,-0.04118570080715573
legume,monotonic,7.618840764587776,-0.04118570080715573
legume,monotonic,8.820820564573651,-0.04118570080715573
legume,monotonic,10.022800364559528,-0.04118570080715573
legume,monotonic,11.224780164545404,-0.04118570080715573
legume,monotonic,12.42675996453128,-0.04118570080715573
legume,monotonic,13.628739764517157,-0.09724847005753133
legume,monotonic,14.830719564503031,-0.10622933522679688
legume,monotonic,16.03269936448891,-0.10622933522679688
legume,monotonic,17.234679164474784,-0.10622933522679688
legume,monotonic,18.436658964460662,-0.10622933522679688
legume,monotonic,19.638638764446537,-0.10622933522679688
legume,monotonic,20.84061856443241,-0.10622933522679688
legume,monotonic,22.04259836441829,-0.10622933522679688
legume,monotonic,23.244578164404164,-0.10622933522679688
legume,monotonic,24.446557964390042,-0.10622933522679688
legume,monotonic,25.648537764375916,-0.10622933522679688
legume,monotonic,26.850517564361795,-0.10774433462645484
legume,monotonic,28.05249736434767,-0.12176905073863575
legume,monotonic,29.254477164333544,-0.12176905073863575
legume,monotonic,30.456456964319422,-0.12176905073863575
legume,monotonic,31.658436764305296,-0.12176905073863575
legume,monotonic,32.86041656429117,-0.12738594080352314
legume,monotonic,34.06239636427705,-0.12738594080352314
legume,monotonic,35.26437616426293,-0.12738594080352314
legume,monotonic,36.466355964248805,-0.12738594080352314
legume,monotonic,37.668335764234676,-0.12738594080352314
legume,monotonic,38.870315564220554,-0.12738594080352314
legume,monotonic,40.07229536420643,-0.12738594080352314
legume,monotonic,41.274275164192304,-0.12738594080352314
legume,monotonic,42.47625496417818,-0.12738594080352314
legume,monotonic,43.67823476416406,-0.12738594080352314
legume,monotonic,44.88021456414994,-0.12738594080352314
legume,monotonic,46.08219436413581,-0.12738594080352314
legume,monotonic,47.28417416412169,-0.12738594080352314
orz,unconstrained,0.41439508290399985,0.0
orz,unconstrained,1.61649311060859,0.00046275682672311004
orz,unconstrained,2.81859113831318,0.007318535580878891
orz,unconstrained,4.02068916601777,0.008183516447670168
orz,unconstrained,5.22278719372236,0.01132933746169098
orz,unconstrained,6.42488522142695,0.010552851897639852
orz,unconstrained,7.62698324913154,0.010552851897639852
orz,unconstrained,8.82908127683613,0.010552851897639852
orz,unconstrained,10.03117930454072,0.012615689938269642
orz,unconstrained,11.23327733224531,0.013419763013451639
orz,unconstrained,12.4353753599499,0.021218813932391386
orz,unconstrained,13.63747338765449,0.02566048246514217
orz,unconstrained,14.83957141535908,0.02566048246514217
orz,unconstrained,16.04166944306367,0.02566048246514217
orz,unconstrained,17.24376747076826,0.006351733486577772
orz,unconstrained,18.445865498472852,-0.005425352722294364
orz,unconstrained,19.647963526177442,-0.005932771935759988
orz,unconstrained,20.850061553882032,-0.005932771935759988
orz,unconstrained,22.052159581586622,-0.005932771935759988
orz,unconstrained,23.254257609291212,-0.005932771935759988
orz,unconstrained,24.456355636995802,-0.006462615330236774
orz,unconstrained,25.658453664700392,-0.006462615330236774
orz,unconstrained,26.860551692404982,-0.006462615330236774
orz,unconstrained,28.062649720109572,-0.006462615330236774
orz,unconstrained,29.264747747814162,-0.04602102131406994
orz,unconstrained,30.466845775518753,-0.04602102131406994
orz,unconstrained,31.668943803223343,-0.04602102131406994
orz,unconstrained,32.87104183092793,-0.08951267986469025
orz,unconstrained,34.07313985863252,-0.0948701270889455
orz,unconstrained,35.275237886337116,-0.0967439299630281
orz,unconstrained,36.4773359140417,-0.10500101172994862
orz,unconstrained,37.67943394174629,-0.10500101172994862
orz,unconstrained,38.88153196945088,-0.10500101172994862
orz,unconstrained,40.08362999715548,-0.10500101172994862
orz,unconstrained,41.28572802486006,-0.10500101172994862
orz,unconstrained,42.48782605256465,-0.10500101172994862
orz,unconstrained,43.68992408026924,-0.10500101172994862
orz,unconstrained,44.89202210797384,-0.10500101172994862
orz,unconstrained,46.09412013567842,-0.10500101172994862
orz,unconstrained,47.29621816338302,-0.10500101172994862
orz,monotonic,0.41439508290399985,0.0
orz,monotonic,1.61649311060859,0.0
orz,monotonic,2.81859113831318,0.0
orz,monotonic,4.02068916601777,0.0
orz,monotonic,5.22278719372236,0.0
orz,monotonic,6.42488522142695,-0.001271662420795787
orz,monotonic,7.62698324913154,-0.001271662420795787
orz,monotonic,8.82908127683613,-0.001271662420795787
orz,monotonic,10.03117930454072,-0.001271662420795787
orz,monotonic,11.23327733224531,-0.001271662420795787
orz,monotonic,12.4353753599499,-0.0023075312107660416
orz,monotonic,13.63747338765449,-0.0023075312107660416
orz,monotonic,14.83957141535908,-0.0023075312107660416
orz,monotonic,16.04166944306367,-0.0023075312107660416
orz,monotonic,17.24376747076826,-0.01830408435930476
orz,monotonic,18.445865498472852,-0.03552587975864463
orz,monotonic,19.647963526177442,-0.03552587975864463
orz,monotonic,20.850061553882032,-0.03552587975864463
orz,monotonic,22.052159581586622,-0.03628965515492017
orz,monotonic,23.254257609291212,-0.03628965515492017
orz,monotonic,24.456355636995802,-0.03628965515492017
orz,monotonic,25.658453664700392,-0.03628965515492017
orz,monotonic,26.860551692404982,-0.03628965515492017
orz,monotonic,28.062649720109572,-0.03628965515492017
orz,monotonic,29.264747747814162,-0.07658736282725274
orz,monotonic,30.466845775518753,-0.07658736282725274
orz,monotonic,31.668943803223343,-0.07844789060253428
orz,monotonic,32.87104183092793,-0.12398345811855281
orz,monotonic,34.07313985863252,-0.12398345811855281
orz,monotonic,35.275237886337116,-0.12665058522131042
orz,monotonic,36.4773359140417,-0.12665058522131042
orz,monotonic,37.67943394174629,-0.12665058522131042
orz,monotonic,38.88153196945088,-0.12665058522131042
orz,monotonic,40.08362999715548,-0.12665058522131042
orz,monotonic,41.28572802486006,-0.12665058522131042
orz,monotonic,42.48782605256465,-0.12665058522131042
orz,monotonic,43.68992408026924,-0.12665058522131042
orz,monotonic,44.89202210797384,-0.12665058522131042
orz,monotonic,46.09412013567842,-0.12665058522131042
orz,monotonic,47.29621816338302,-0.12665058522131042
porumb,unconstrained,0.41413564876349773,0.0
porumb,unconstrained,1.6162533349979546,0.0010249071491260156
porumb,unconstrained,2.8183710212324113,0.0010249071491260156
porumb,unconstrained,4.0204887074668685,0.0010249071491260156
porumb,unconstrained,5.222606393701326,0.007045522423552382
porumb,unconstrained,6.424724079935783,0.008771599616479475
porumb,unconstrained,7.626841766170239,0.009087807999759718
porumb,unconstrained,8.828959452404696,0.0016796788541602534
porumb,unconstrained,10.031077138639153,-0.007629104566511923
porumb,unconstrained,11.23319482487361,-0.007629104566511923
porumb,unconstrained,12.435312511108068,-0.005674136194296943
porumb,unconstrained,13.637430197342525,0.010143388725896424
porumb,unconstrained,14.83954788357698,0.012916904242623648
porumb,unconstrained,16.041665569811435,0.012916904242623648
porumb,unconstrained,17.243783256045894,0.012916904242623648
porumb,unconstrained,18.445900942280353,0.012916904242623648
porumb,unconstrained,19.64801862851481,-0.004671131212486232
porumb,unconstrained,20.850136314749264,-0.03493673914342993
porumb,unconstrained,22.052254000983723,-0.058493900605964454
porumb,unconstrained,23.25437168721818,-0.058493900605964454
porumb,unconstrained,24.456489373452637,-0.06656458457854077
porumb,unconstrained,25.658607059687093,-0.06656458457854077
porumb,unconstrained,26.86072474592155,-0.06656458457854077
porumb,unconstrained,28.062842432156007,-0.05212037919473234
porumb,unconstrained,29.264960118390462,-0.05212037919473234
porumb,unconstrained,30.46707780462492,-0.15436338345154263
porumb,unconstrained,31.669195490859376,-0.15436338345154263
porumb,unconstrained,32.87131317709383,-0.2205778492960029
porumb,unconstrained,34.07343086332829,-0.3642800917345435
porumb,unconstrained,35.27554854956275,-0.3642800917345435
porumb,unconstrained,36.47766623579721,-0.3637056841634223
porumb,unconstrained,37.67978392203166,-0.3637056841634223
porumb,unconstrained,38.88190160826612,-0.3637056841634223
porumb,unconstrained,40.08401929450058,-0.38649419904217513
porumb,unconstrained,41.28613698073503,-0.4230124397069301
porumb,unconstrained,42.48825466696949,-0.5065456684165037
porumb,unconstrained,43.69037235320395,-0.5065456684165037
porumb,unconstrained,44.89249003943841,-0.5084152156820769
porumb,unconstrained,46.09460772567286,-0.5084152156820769
porumb,unconstrained,47.29672541190732,-0.5084152156820769
porumb,monotonic,0.41413564876349773,0.0
porumb,monotonic,1.6162533349979546,-0.0037602484946155854
porumb,monotonic,2.8183710212324113,-0.0037602484946155854
porumb,monotonic,4.0204887074668685,-0.0037602484946155854
porumb,monotonic,5.222606393701326,-0.0037602484946155854
porumb,monotonic,6.424724079935783,-0.0049713363292996846
porumb,monotonic,7.626841766170239,-0.0049713363292996846
porumb,monotonic,8.828959452404696,-0.009737880155618439
porumb,monotonic,10.031077138639153,-0.011160044300137797
porumb,monotonic,11.23319482487361,-0.011160044300137797
porumb,monotonic,12.435312511108068,-0.012887261013538973
porumb,monotonic,13.637430197342525,-0.012887261013538973
porumb,monotonic,14.83954788357698,-0.012887261013538973
porumb,monotonic,16.041665569811435,-0.012887261013538973
porumb,monotonic,17.243783256045894,-0.012887261013538973
porumb,monotonic,18.445900942280353,-0.012887261013538973
porumb,monotonic,19.64801862851481,-0.030501220959314342
porumb,monotonic,20.850136314749264,-0.05387401912446121
porumb,monotonic,22.052254000983723,-0.09360016332103462
porumb,monotonic,23.25437168721818,-0.09360016332103462
porumb,monotonic,24.456489373452637,-0.09360016332103462
porumb,monotonic,25.658607059687093,-0.10126014997929557
porumb,monotonic,26.86072474592155,-0.10126014997929557
porumb,monotonic,28.062842432156007,-0.10126014997929557
porumb,monotonic,29.264960118390462,-0.10126014997929557
porumb,monotonic,30.46707780462492,-0.1827146959288319
porumb,monotonic,31.669195490859376,-0.1827146959288319
porumb,monotonic,32.87131317709383,-0.21338736289436286
porumb,monotonic,34.07343086332829,-0.34895789280132977
porumb,monotonic,35.27554854956275,-0.34895789280132977
porumb,monotonic,36.47766623579721,-0.34895789280132977
porumb,monotonic,37.67978392203166,-0.34895789280132977
porumb,monotonic,38.88190160826612,-0.34895789280132977
porumb,monotonic,40.08401929450058,-0.363996180963798
porumb,monotonic,41.28613698073503,-0.4034570670910786
porumb,monotonic,42.48825466696949,-0.48709388437293705
porumb,monotonic,43.69037235320395,-0.48709388437293705
porumb,monotonic,44.89249003943841,-0.4875417607008173
porumb,monotonic,46.09460772567286,-0.4875417607008173
porumb,monotonic,47.29672541190732,-0.4875417607008173
sfecla,unconstrained,0.09095175346045456,0.0
sfecla,unconstrained,1.1839790717299672,0.004586548349141836
sfecla,unconstrained,2.27700638999948,0.025230964102543357
sfecla,unconstrained,3.3700337082689926,0.026152691457992955
sfecla,unconstrained,4.463061026538505,-0.01683817898058165
sfecla,unconstrained,5.5560883448080185,-0.014167840612676062
sfecla,unconstrained,6.649115663077531,-0.016456343674616212
sfecla,unconstrained,7.742142981347043,-0.01736236102921665
sfecla,unconstrained,8.835170299616557,0.019214833243208496
sfecla,unconstrained,9.92819761788607,0.019214833243208496
sfecla,unconstrained,11.021224936155583,0.019214833243208496
sfecla,unconstrained,12.114252254425095,0.005762365966058766
sfecla,unconstrained,13.207279572694608,0.004741977108262754
sfecla,unconstrained,14.300306890964121,-0.07432523979190879
sfecla,unconstrained,15.393334209233632,-0.11733981604612766
sfecla,unconstrained,16.486361527503146,-0.3378827826020587
sfecla,unconstrained,17.57938884577266,-0.3378827826020587
sfecla,unconstrained,18.672416164042172,-0.3378827826020587
sfecla,unconstrained,19.765443482311685,-0.32282883155291614
sfecla,unconstrained,20.8584708005812,-0.32282883155291614
sfecla,unconstrained,21.95149811885071,-0.44813041219318883
sfecla,unconstrained,23.04452543712022,-0.44813041219318883
